iter	Passed	Remaining
177	149	689
178	149	687
179	150	684
180	150	682
181	151	682
182	152	680
183	153	680
184	154	679
185	155	679
186	155	676
187	156	674
188	156	672
189	157	670
190	158	669
191	159	671
192	160	669
193	160	667
194	161	666
195	162	664
196	162	663
197	163	661
198	164	660
199	165	662
200	167	664
201	168	666
202	169	667
203	170	665
204	171	663
205	171	661
206	171	658
207	172	656
208	173	654
209	173	652
210	174	650
211	174	648
212	174	646
213	175	645
214	176	645
215	177	643
216	178	644
217	179	645
218	180	643
219	180	641
220	181	640
221	182	638
222	182	636
223	183	634
224	183	632
225	184	631
226	184	629
227	185	629
228	186	628
229	187	626
230	187	624
231	187	622
232	188	620
233	189	618
234	189	617
235	190	615
236	190	613
237	191	611
238	191	610
239	192	610
240	196	617
241	196	616
242	197	614
243	197	613
244	198	612
245	199	610
246	199	608
247	200	607
248	200	605
249	201	603
250	201	601
251	202	600
252	202	598
253	203	596
254	203	594
255	204	593
256	204	591
257	205	590
258	205	588
259	206	587
260	206	585
261	207	584
262	207	582
263	208	581
264	209	581
265	211	582
266	212	583
267	212	581
268	213	580
269	214	578
270	214	576
271	215	575
272	215	574
273	216	572
274	216	571
275	217	570
276	218	569
277	218	568
278	219	566
279	219	564
280	220	563
281	220	561
282	223	565
283	224	565
284	225	565
285	225	564
286	226	562
287	226	561
288	227	559
289	227	557
290	228	556
291	228	554
292	229	553
293	229	552
294	230	551
295	231	550
296	231	548
297	232	547
298	232	545
299	233	544
300	233	542
301	234	540
302	234	539
303	234	537
304	235	536
305	235	535
306	236	533
307	237	533
308	238	533
309	239	532
310	239	531
311	240	530
312	240	528
313	241	527
314	241	526
315	242	524
316	243	524
317	244	523
318	244	522
319	245	520
320	245	519
321	246	518
322	246	516
323	246	515
324	247	513
325	247	512
326	248	511
327	248	509
328	249	508
329	249	506
330	250	505
331	250	503
332	251	502
333	251	501
334	252	501
335	254	501
336	254	500
337	255	499
338	255	498
339	256	497
340	256	496
341	257	494
342	257	493
343	258	492
344	258	491
345	259	490
346	260	489
347	260	488
348	261	487
349	261	486
350	262	484
351	262	483
352	263	482
353	263	481
354	264	479
355	264	478
356	264	477
357	265	475
358	265	474
359	266	473
360	267	473
361	269	474
362	269	473
363	270	471
364	270	470
365	270	469
366	271	468
367	271	466
368	272	465
369	273	465
370	274	465
371	274	464
372	276	464
373	276	462
374	277	461
375	277	460
376	277	459
377	278	458
378	278	456
379	279	455
380	279	454
381	280	453
382	280	452
383	281	451
384	282	450
385	285	454
386	286	453
387	286	452
388	287	451
389	288	451
390	289	450
391	289	449
392	290	448
393	290	447
394	291	446
395	291	445
396	292	444
397	292	442
398	293	441
399	293	440
400	294	439
401	295	439
402	296	438
403	297	438
404	298	437
405	299	438
406	300	437
407	300	436
408	301	435
409	301	434
410	302	433
411	303	432
412	303	431
413	304	430
414	304	429
415	305	428
416	305	427
417	306	426
418	306	425
419	306	423
420	307	422
421	307	421
422	308	420
423	308	419
424	309	418
425	309	417
426	310	416
427	311	415
428	312	415
429	313	415
430	314	414
431	314	413
432	315	412
433	315	411
434	316	410
435	316	410
436	317	409
437	318	408
438	319	408
439	319	407
440	320	405
441	320	404
442	321	403
443	321	402
444	322	401
445	322	400
446	323	399
447	323	398
448	323	397
449	324	396
450	324	395
451	325	394
452	326	393
453	327	393
454	328	393
455	329	392
456	329	391
457	330	390
458	330	389
459	331	389
460	333	389
461	333	388
462	335	389
463	336	388
464	336	387
465	337	386
466	337	385
467	338	384
468	338	383
469	339	382
470	340	381
471	340	381
472	341	380
473	342	380
474	343	379
475	344	378
476	344	377
477	345	376
478	345	375
479	346	374
480	346	374
481	347	373
482	348	372
483	348	371
484	349	370
485	349	369
486	350	368
487	350	367
488	351	366
489	351	365
490	352	364
491	352	364
492	353	363
493	353	362
494	353	361
495	354	360
496	354	359
497	355	358
498	356	357
499	357	357
500	358	356
501	358	355
502	359	354
503	359	354
504	360	353
505	360	352
506	361	351
507	362	350
508	362	350
509	363	349
510	363	348
511	364	347
512	364	346
513	365	345
514	365	344
515	366	343
516	366	342
517	367	341
518	367	340
519	367	339
520	368	338
521	368	337
522	369	336
523	369	335
524	370	335
525	371	334
526	372	334
527	373	333
528	374	332
529	377	334
530	378	334
531	379	334
532	380	333
533	381	332
534	381	331
535	384	332
536	385	332
537	390	335
538	391	334
539	395	337
540	400	339
541	403	341
542	406	342
543	408	342
544	409	341
545	409	340
546	410	339
547	411	339
548	412	338
549	412	337
550	413	336
551	413	335
552	414	335
553	415	334
554	415	333
555	416	332
556	416	331
557	418	331
558	419	331
559	420	330
560	421	329
561	422	328
562	422	328
563	423	327
564	423	326
565	424	325
566	425	324
567	425	323
568	426	323
569	427	322
570	427	321
571	428	320
572	429	319
573	429	318
574	430	317
575	430	317
576	431	316
577	432	315
578	433	314
579	434	314
580	436	314
581	438	314
582	438	313
583	439	312
584	439	312
585	440	311
586	441	310
587	441	309
588	442	308
589	443	307
590	443	307
591	444	306
592	444	305
593	445	304
594	446	304
595	447	303
596	447	302
597	448	301
598	450	301
599	452	301
600	453	300
601	453	300
602	454	299
603	455	298
604	456	298
605	457	297
606	458	296
607	458	295
608	459	294
609	459	293
610	460	293
611	460	292
612	461	291
613	462	290
614	463	290
615	464	289
616	464	288
617	465	287
618	466	287
619	467	286
620	469	286
621	470	285
622	470	284
623	471	283
624	471	283
625	472	282
626	472	281
627	473	280
628	473	279
629	474	278
630	475	277
631	475	277
632	477	277
633	479	276
634	481	276
635	481	275
636	482	275
637	483	274
638	483	273
639	484	272
640	484	271
641	485	270
642	485	269
643	486	268
644	486	267
645	487	267
646	487	266
647	488	265
648	488	264
649	489	263
650	490	262
651	491	262
652	492	261
653	492	260
654	493	259
655	494	259
656	495	258
657	495	257
658	496	256
659	496	255
660	497	255
661	497	254
662	499	253
663	499	252
664	500	252
665	500	251
666	501	250
667	502	249
668	502	248
669	503	247
670	503	247
671	504	246
672	504	245
673	505	244
674	508	244
675	509	244
676	509	243
677	510	242
678	510	241
679	511	240
680	512	240
681	513	239
682	513	238
683	514	237
684	516	237
685	520	238
686	524	239
687	526	238
688	527	237
689	527	237
690	528	236
691	528	235
692	530	235
693	531	234
694	531	233
695	532	232
696	532	231
697	533	230
698	533	229
699	534	228
700	534	228
701	535	227
702	535	226
703	537	226
704	539	225
705	540	225
706	541	224
707	541	223
708	542	222
709	542	221
710	543	220
711	544	220
712	544	219
713	545	218
714	545	217
715	546	216
716	546	215
717	547	214
718	547	213
719	548	213
720	548	212
721	549	211
722	549	210
723	550	209
724	550	208
725	551	208
726	551	207
727	553	206
728	554	206
729	555	205
730	556	204
731	557	204
732	557	203
733	558	202
734	559	201
735	559	200
736	560	199
737	560	199
738	561	198
739	561	197
740	562	196
741	562	195
742	563	194
743	563	194
744	564	193
745	564	192
746	565	191
747	566	190
748	567	190
749	569	189
750	569	188
751	570	188
752	571	187
753	573	187
754	575	186
755	576	186
756	577	185
757	577	184
758	580	184
759	583	184
760	586	184
761	588	183
762	590	183
763	591	182
764	592	181
765	593	181
766	597	181
767	599	181
768	599	180
769	600	179
770	601	178
771	601	177
772	602	176
773	603	176
774	603	175
775	604	174
776	604	173
777	605	172
778	605	171
779	606	171
780	607	170
781	607	169
782	608	168
783	608	167
784	609	166
785	610	166
786	610	165
787	611	164
788	613	164
789	614	163
790	614	162
791	615	161
792	615	160
793	616	159
794	616	159
795	617	158
796	618	157
797	618	156
798	619	155
799	619	154
800	620	154
801	620	153
802	621	152
803	621	151
804	622	150
805	623	150
806	624	149
807	624	148
808	625	147
809	626	147
810	628	146
811	628	145
812	629	144
813	629	143
814	630	143
815	631	142
816	631	141
817	632	140
818	633	139
819	633	139
820	634	138
821	635	137
822	635	136
823	636	135
824	636	135
825	638	134
826	639	133
827	639	132
828	640	132
829	640	131
830	642	130
831	643	129
832	644	129
833	644	128
834	645	127
835	646	126
836	646	125
837	647	125
838	647	124
839	648	123
840	649	122
841	650	121
842	650	121
843	651	120
844	651	119
845	652	118
846	652	117
847	653	117
848	653	116
849	654	115
850	655	114
851	655	113
852	656	113
853	656	112
854	657	111
855	657	110
856	658	109
857	658	109
858	660	108
859	660	107
860	661	106
861	661	105
862	662	105
863	662	104
864	663	103
865	663	102
866	664	101
867	664	101
868	665	100
869	665	99
870	666	98
871	666	97
872	667	97
873	667	96
874	668	95
875	668	94
876	669	93
877	669	93
878	670	92
879	670	91
880	671	90
881	671	89
882	672	89
883	672	88
884	673	87
885	673	86
886	673	85
887	674	85
888	674	84
889	675	83
890	675	82
891	676	81
892	676	81
893	677	80
894	677	79
895	678	78
896	678	77
897	679	77
898	679	76
899	680	75
900	680	74
901	681	74
902	681	73
903	682	72
904	682	71
905	683	70
906	683	70
907	684	69
908	684	68
909	685	67
910	686	67
911	687	66
912	688	65
913	688	64
914	689	64
915	690	63
916	691	62
917	691	61
918	692	61
919	692	60
920	693	59
921	693	58
922	694	57
923	694	57
924	695	56
925	695	55
926	696	54
927	696	54
928	697	53
929	697	52
930	698	51
931	698	50
932	699	50
933	699	49
934	700	48
935	701	47
936	702	47
937	703	46
938	704	45
939	705	45
940	705	44
941	706	43
942	707	42
943	707	41
944	708	41
945	708	40
946	709	39
947	709	38
948	710	38
949	710	37
950	711	36
951	711	35
952	712	35
953	712	34
954	713	33
955	713	32
956	714	32
957	714	31
958	717	30
959	718	29
960	718	29
961	719	28
962	720	27
963	720	26
964	721	26
965	721	25
966	722	24
967	722	23
968	722	23
969	723	22
970	723	21
971	723	20
972	724	20
973	724	19
974	724	18
975	725	17
976	725	17
977	726	16
978	726	15
979	727	14
980	727	14
981	728	13
982	728	12
983	728	11
984	730	11
985	732	10
986	732	9
987	734	8
988	734	8
989	735	7
990	735	6
991	736	5
992	736	5
993	737	4
994	737	3
995	738	2
996	738	2
997	739	1
998	739	0
999	740	0
